Model,Accuracy,ROC-AUC,F1
Logistic Regression Tuned,0.6289 +/- 0.0041,0.6858 +/- 0.0047,0.6961 +/- 0.0042
Random Forest,0.6905 +/- 0.0010,0.6628 +/- 0.0055,0.8014 +/- 0.0008
Decision Tree,0.6122 +/- 0.0037,0.5448 +/- 0.0039,0.7210 +/- 0.0034
XGBoost (default),0.6984 +/- 0.0023,0.6801 +/- 0.0036,0.8077 +/- 0.0017
Extra Trees Tuned,0.6404 +/- 0.0058,0.6752 +/- 0.0055,0.7184 +/- 0.0056
HistGradientBoosting Tuned,0.6988 +/- 0.0015,0.6825 +/- 0.0044,0.8101 +/- 0.0010
XGBoost Tuned,0.6266 +/- 0.0041,0.6837 +/- 0.0041,0.6930 +/- 0.0045
