Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,Balanced Accuracy,Brier
Logistic Regression Tuned,0.6319,0.7956,0.6223,0.6983,0.6853,0.8174,0.6375,0.2241
Random Forest,0.6907,0.7148,0.9124,0.8016,0.6638,0.7959,0.5609,0.201
Decision Tree,0.6196,0.7134,0.7429,0.7279,0.5494,0.7078,0.5473,0.3431
XGBoost (default),0.6977,0.7164,0.9246,0.8073,0.681,0.814,0.5648,0.1972
Extra Trees Tuned,0.6424,0.7768,0.6705,0.7197,0.6764,0.8097,0.626,0.2182
HistGradientBoosting Tuned,0.6977,0.7111,0.9408,0.81,0.6829,0.8157,0.5553,0.1968
XGBoost Tuned,0.6281,0.7952,0.6155,0.6939,0.6843,0.8164,0.6356,0.2242
